state,staterr,varname,year,race_ethn,age,c_mn,se_tot,c_upr,c_lwr
8,CO,Termination,2017,AI/AN,18,0.002836951995642753,0.03538355246488043,0.0721887148268084,0
8,CO,Foster Care,2018,AI/AN,18,0.04810980408164675,0.07131816327160255,0.18789340409398775,0
8,CO,Investigation,2018,AI/AN,18,0.16871347114432836,0.09307453186220409,0.35113955359424837,0
8,CO,Confirmed Maltreatment,2018,AI/AN,18,0.09445129266344873,0.08295990337589751,0.25705270328020785,0
8,CO,Termination,2018,AI/AN,18,0,0,0,0
9,CT,Foster Care,2008,AI/AN,18,0.020205288386542328,0.08790940100623974,0.19250771435877223,0
9,CT,Investigation,2008,AI/AN,18,0.18080813272336976,0.14683832618526926,0.4686112520464975,0
9,CT,Confirmed Maltreatment,2008,AI/AN,18,0.09305480862525634,0.12946865477650096,0.3468133719871982,0
9,CT,Termination,2008,AI/AN,18,0.15205038099955367,0.14304215103289625,0.43241299702403035,0
9,CT,Foster Care,2009,AI/AN,18,0.01964429430909205,0.08705974392036994,0.1902813923930171,0
9,CT,Investigation,2009,AI/AN,18,0.18527658643315703,0.14532245937248064,0.4701086068032191,0
9,CT,Confirmed Maltreatment,2009,AI/AN,18,0.09516142880166666,0.1279721444632649,0.3459868319496659,0
9,CT,Termination,2009,AI/AN,18,0.023841887152665442,0.09154161510630014,0.2032634527610137,0
9,CT,Foster Care,2010,AI/AN,18,0.027326001368662478,0.09687620332483317,0.21720335988533548,0
9,CT,Investigation,2010,AI/AN,18,0.16288283138323342,0.14099236119675357,0.43922785932887043,0
9,CT,Confirmed Maltreatment,2010,AI/AN,18,0.06895096275735872,0.11872976923773813,0.30166131046332545,0
9,CT,Termination,2010,AI/AN,18,0.018659245404840374,0.09018401928132441,0.19541992319623622,0
9,CT,Foster Care,2011,AI/AN,18,0.017502990585490638,0.08343057547299637,0.18102691851256353,0
9,CT,Investigation,2011,AI/AN,18,0.17989897654622541,0.14089308722465968,0.4560494275065584,0
9,CT,Confirmed Maltreatment,2011,AI/AN,18,0.08565367602297735,0.12154367101454884,0.32387927121149307,0
9,CT,Termination,2011,AI/AN,18,0.006086022592612025,0.06448517440273038,0.13247696442196355,0
9,CT,Foster Care,2012,AI/AN,18,0.010201198732582892,0.07364736126418504,0.1545500268103856,0
9,CT,Investigation,2012,AI/AN,18,0.16168382509153106,0.1382364368127986,0.4326272412446163,0
9,CT,Confirmed Maltreatment,2012,AI/AN,18,0.0715463393549976,0.11677525604531368,0.30042584120381244,0
9,CT,Termination,2012,AI/AN,18,0,0,0,0
9,CT,Foster Care,2013,AI/AN,18,0.015390666667216349,0.08076059072348057,0.17368142448523827,0
9,CT,Investigation,2013,AI/AN,18,0.12597367265600304,0.1312910310863009,0.3833040935851528,0
9,CT,Confirmed Maltreatment,2013,AI/AN,18,0.055946713657886976,0.11011806955980345,0.27177812999510176,0
9,CT,Termination,2013,AI/AN,18,0.00104621890416913,0.032345323261598086,0.06444305249690138,0
9,CT,Foster Care,2014,AI/AN,18,0.020677092392669058,0.08657492650787016,0.19036394834809456,0
9,CT,Investigation,2014,AI/AN,18,0.1204355880785938,0.12958649157373883,0.37442511156312186,0
9,CT,Confirmed Maltreatment,2014,AI/AN,18,0.05160032563485889,0.10812487458512873,0.2635250798217112,0
9,CT,Termination,2014,AI/AN,18,0.0013089027659993618,0.03341952923598846,0.06681118006853674,0
9,CT,Foster Care,2015,AI/AN,18,0.05751582328914641,0.11004146882344491,0.27319710218309845,0
9,CT,Investigation,2015,AI/AN,18,0.12199553919668768,0.12810759720488957,0.3730864297182712,0
9,CT,Confirmed Maltreatment,2015,AI/AN,18,0.07419008744200035,0.11552179062801335,0.3006127970729065,0
9,CT,Termination,2015,AI/AN,18,0.006147246994330308,0.062189429091939974,0.12803852801453264,0
9,CT,Foster Care,2016,AI/AN,18,0.02631201852972999,0.0922416130695262,0.20710558014600133,0
9,CT,Investigation,2016,AI/AN,18,0.1449499136178158,0.13455968032557028,0.4086868870559336,0
9,CT,Confirmed Maltreatment,2016,AI/AN,18,0.07270664081046341,0.11633449526281657,0.30072225152558385,0
9,CT,Termination,2016,AI/AN,18,0.0011346444780635095,0.03368450362427922,0.06715627158165079,0
9,CT,Foster Care,2017,AI/AN,18,0.028801010204983518,0.09630110285811812,0.21755117180689504,0
9,CT,Investigation,2017,AI/AN,18,0.2767753608935256,0.15061181296613077,0.571974514307142,0
9,CT,Confirmed Maltreatment,2017,AI/AN,18,0.1543364089965361,0.13784525080099744,0.4245131005664911,0
9,CT,Termination,2017,AI/AN,18,0,0,0,0
9,CT,Foster Care,2018,AI/AN,18,0.04615171463915414,0.10475226752699056,0.25146615899205566,0
9,CT,Investigation,2018,AI/AN,18,0.08040677811597723,0.11925207184085296,0.31414083892404904,0
9,CT,Confirmed Maltreatment,2018,AI/AN,18,0.057088272796047584,0.11026883146528713,0.27321518246801035,0
9,CT,Termination,2018,AI/AN,18,0,0,0,0
10,DE,Foster Care,2008,AI/AN,18,0.032199259439429695,0.13724345717480538,0.3011964355020482,0
10,DE,Investigation,2008,AI/AN,18,0.0914856312042973,0.18215089896584308,0.4485013931773497,0
10,DE,Confirmed Maltreatment,2008,AI/AN,18,0.02440010289200034,0.13176313901430844,0.2826558553600449,0
10,DE,Termination,2008,AI/AN,18,0,0,0,0
10,DE,Foster Care,2009,AI/AN,18,0,0,0,0
10,DE,Investigation,2009,AI/AN,18,0.08452433338077042,0.16481643002179736,0.40756453622349326,0
10,DE,Confirmed Maltreatment,2009,AI/AN,18,0.009756097560975618,0.09877355889363316,0.2033522729924966,0
10,DE,Termination,2009,AI/AN,18,0,0,0,0
10,DE,Foster Care,2010,AI/AN,18,0,0,0,0
10,DE,Investigation,2010,AI/AN,18,0.04502203509348539,0.13900831476026937,0.31747833202361336,0
10,DE,Confirmed Maltreatment,2010,AI/AN,18,0,0,0,0
10,DE,Termination,2010,AI/AN,18,0,0,0,0
10,DE,Foster Care,2011,AI/AN,18,0.008968609865470989,0.09470322951851318,0.1945869397217568,0
10,DE,Investigation,2011,AI/AN,18,0.02836172924826974,0.12747706365940484,0.2782167740207032,0
10,DE,Confirmed Maltreatment,2011,AI/AN,18,0.008968609865470989,0.09470322951851318,0.1945869397217568,0
10,DE,Termination,2011,AI/AN,18,0,0,0,0
10,DE,Foster Care,2012,AI/AN,18,0,0,0,0
10,DE,Investigation,2012,AI/AN,18,0.09103939033319035,0.1865075627303769,0.4565942132847291,0
10,DE,Confirmed Maltreatment,2012,AI/AN,18,9.157509157508986e-4,0.03026147964685963,0.06022825102359577,0
10,DE,Termination,2012,AI/AN,18,0,0,0,0
10,DE,Foster Care,2013,AI/AN,18,0,0,0,0
10,DE,Investigation,2013,AI/AN,18,0.028152662386576863,0.1258281858759463,0.2747759067034316,0
10,DE,Confirmed Maltreatment,2013,AI/AN,18,0.008810572687224627,0.0938651144276493,0.19278619696541727,0
10,DE,Termination,2013,AI/AN,18,0,0,0,0
10,DE,Foster Care,2014,AI/AN,18,0,0,0,0
10,DE,Investigation,2014,AI/AN,18,0.061283907581641706,0.1667601945910162,0.3881338889800335,0
10,DE,Confirmed Maltreatment,2014,AI/AN,18,0,0,0,0
10,DE,Termination,2014,AI/AN,18,0,0,0,0
10,DE,Foster Care,2015,AI/AN,18,0,0,0,0
10,DE,Investigation,2015,AI/AN,18,0.068630713013489,0.1598565865300252,0.3819496226123384,0
10,DE,Confirmed Maltreatment,2015,AI/AN,18,0,0,0,0
10,DE,Termination,2015,AI/AN,18,0,0,0,0
10,DE,Foster Care,2016,AI/AN,18,0,0,0,0
10,DE,Investigation,2016,AI/AN,18,0.11773244904900451,0.1804612774197772,0.47143655279176777,0
10,DE,Confirmed Maltreatment,2016,AI/AN,18,0.04544875121747838,0.14140649928759524,0.32260548982116505,0
10,DE,Termination,2016,AI/AN,18,0,0,0,0
10,DE,Foster Care,2017,AI/AN,18,0,0,0,0
10,DE,Investigation,2017,AI/AN,18,0.06943056943056947,0.16321393634315193,0.3893298846631472,0
10,DE,Confirmed Maltreatment,2017,AI/AN,18,0.06829849981018643,0.16778619101726908,0.3971594342040338,0
10,DE,Termination,2017,AI/AN,18,0,0,0,0
10,DE,Foster Care,2018,AI/AN,18,0.009049773755656076,0.09513079471056424,0.19550613138836198,0
10,DE,Investigation,2018,AI/AN,18,0.07153369199321276,0.15797290665048155,0.3811605890281566,0
10,DE,Confirmed Maltreatment,2018,AI/AN,18,0.001824817518248159,0.04271846888512329,0.0855530165330898,0
10,DE,Termination,2018,AI/AN,18,0,0,0,0
11,DC,Foster Care,2008,AI/AN,18,0.02352941176470591,0.15339856486614137,0.324190598902343,0
11,DC,Investigation,2008,AI/AN,18,0.0029411764705882387,0.05423458272056652,0.10924095860289862,0
11,DC,Confirmed Maltreatment,2008,AI/AN,18,0,0,0,0
11,DC,Termination,2008,AI/AN,18,0,0,0,0
11,DC,Foster Care,2009,AI/AN,18,0,0,0,0
11,DC,Investigation,2009,AI/AN,18,0.006760563380281678,0.06867594590675215,0.1413654173575159,0
11,DC,Confirmed Maltreatment,2009,AI/AN,18,0,0,0,0
11,DC,Termination,2009,AI/AN,18,0,0,0,0
11,DC,Foster Care,2010,AI/AN,18,0.025316455696202556,0.15911816657673578,0.3371880621866047,0
11,DC,Investigation,2010,AI/AN,18,0.016111038610318457,0.12175549686692815,0.25475181246949763,0
11,DC,Confirmed Maltreatment,2010,AI/AN,18,0.006525545121757112,0.08078522699787125,0.16486459003758475,0
11,DC,Termination,2010,AI/AN,18,0,0,0,0
11,DC,Foster Care,2011,AI/AN,18,0,0,0,0
11,DC,Investigation,2011,AI/AN,18,0.008082011877682344,0.0815634467402897,0.16794636748865016,0
11,DC,Confirmed Maltreatment,2011,AI/AN,18,0,0,0,0
11,DC,Termination,2011,AI/AN,18,0,0,0,0
11,DC,Foster Care,2012,AI/AN,18,0.04880280616135424,0.1846377469245618,0.41069279013349536,0
11,DC,Investigation,2012,AI/AN,18,0.00946288028315194,0.09056056444227846,0.18696158659001771,0
11,DC,Confirmed Maltreatment,2012,AI/AN,18,0.0029411764705882387,0.05423458272056652,0.10924095860289862,0
11,DC,Termination,2012,AI/AN,18,0,0,0,0
11,DC,Foster Care,2013,AI/AN,18,0,0,0,0
11,DC,Investigation,2013,AI/AN,18,0.020415798111287783,0.11506931780468392,0.24595166100846827,0
11,DC,Confirmed Maltreatment,2013,AI/AN,18,0.00995708890068063,0.09978859429502311,0.20554273371892595,0
11,DC,Termination,2013,AI/AN,18,0,0,0,0
11,DC,Foster Care,2014,AI/AN,18,0,0,0,0
11,DC,Investigation,2014,AI/AN,18,0.019031906594129983,0.12403700155386549,0.2621444296397063,0
11,DC,Confirmed Maltreatment,2014,AI/AN,18,0,0,0,0
11,DC,Termination,2014,AI/AN,18,0,0,0,0
11,DC,Foster Care,2015,AI/AN,18,0.06421539079766925,0.19394699642350588,0.44435150378774074,0
11,DC,Investigation,2015,AI/AN,18,0.015775286413132236,0.11143009792847922,0.23417827835295152,0
11,DC,Confirmed Maltreatment,2015,AI/AN,18,0.0020000000000000018,0.044722098581113895,0.08965531321898323,0
11,DC,Termination,2015,AI/AN,18,0,0,0,0
11,DC,Foster Care,2016,AI/AN,18,0,0,0,0
11,DC,Investigation,2016,AI/AN,18,0.014622852206799916,0.10983534626482518,0.22990013088585726,0
11,DC,Confirmed Maltreatment,2016,AI/AN,18,0,0,0,0
11,DC,Termination,2016,AI/AN,18,0,0,0,0
11,DC,Foster Care,2017,AI/AN,18,0.026666666666666616,0.1633069779640722,0.3467483434762481,0
11,DC,Investigation,2017,AI/AN,18,0.02678665906689151,0.1305444752350791,0.2826538305276465,0
11,DC,Confirmed Maltreatment,2017,AI/AN,18,0.0016129032258064557,0.0401613953617675,0.08032923813487075,0
11,DC,Termination,2017,AI/AN,18,0,0,0,0
11,DC,Foster Care,2018,AI/AN,18,0,0,0,0
11,DC,Investigation,2018,AI/AN,18,0.01629499923209514,0.10853317689955232,0.2290200259552177,0
11,DC,Confirmed Maltreatment,2018,AI/AN,18,0,0,0,0
11,DC,Termination,2018,AI/AN,18,0,0,0,0
12,FL,Foster Care,2008,AI/AN,18,0.05346545006475137,0.07924035589036112,0.20877654760985914,0
12,FL,Investigation,2008,AI/AN,18,0.4188946014174561,0.11158807880309603,0.6376072358715243,0.2001819669633879
12,FL,Confirmed Maltreatment,2008,AI/AN,18,0.12624235668440922,0.09539356479233058,0.31321374367737714,0
12,FL,Termination,2008,AI/AN,18,0.010394871463090705,0.05301785417497209,0.114309865646036,0
12,FL,Foster Care,2009,AI/AN,18,0.053504826944678174,0.07804413975797052,0.2064713408703004,0
12,FL,Investigation,2009,AI/AN,18,0.30482136097941526,0.10844250225018669,0.5173686653897811,0.09227405656904936
12,FL,Confirmed Maltreatment,2009,AI/AN,18,0.1023727416047984,0.09027109268438958,0.279304083266202,0
12,FL,Termination,2009,AI/AN,18,0.015842718993715046,0.05711914204071769,0.12779623739352172,0
12,FL,Foster Care,2010,AI/AN,18,0.055602460587946864,0.07835985006063342,0.20918776670678835,0
12,FL,Investigation,2010,AI/AN,18,0.3341814478729221,0.10902691217351196,0.5478741957330056,0.12048870001283865
12,FL,Confirmed Maltreatment,2010,AI/AN,18,0.11007624683732516,0.09071680078939512,0.2878811763845396,0
12,FL,Termination,2010,AI/AN,18,0.019569291135479422,0.06074741881148915,0.13863423200599817,0
12,FL,Foster Care,2011,AI/AN,18,0.04010028671207966,0.07176184398710257,0.1807535009268007,0
12,FL,Investigation,2011,AI/AN,18,0.25740863604010544,0.10383067622826377,0.46091676144750243,0.053900510632708454
12,FL,Confirmed Maltreatment,2011,AI/AN,18,0.09378335668020056,0.08680110019009046,0.2639135130527779,0
12,FL,Termination,2011,AI/AN,18,0.02162799699319906,0.06198356821963402,0.14311579070368174,0
12,FL,Foster Care,2012,AI/AN,18,0.045385236077570085,0.0768044734604937,0.19592200406013774,0
12,FL,Investigation,2012,AI/AN,18,0.24149394580713168,0.10574783958375454,0.44875971139129056,0.034228180222972776
12,FL,Confirmed Maltreatment,2012,AI/AN,18,0.09375276749263067,0.08945552607093082,0.2690855985916551,0
12,FL,Termination,2012,AI/AN,18,0.013595289455204274,0.05592180374736857,0.12320202480004666,0
12,FL,Foster Care,2013,AI/AN,18,0.03918931627710527,0.0735493266821742,0.18334599657416673,0
12,FL,Investigation,2013,AI/AN,18,0.2399503462732887,0.10461251462642351,0.4449908749410788,0.03490981760549863
12,FL,Confirmed Maltreatment,2013,AI/AN,18,0.08479533802425335,0.08665293094094274,0.2546350826685011,0
12,FL,Termination,2013,AI/AN,18,0.005828687117565762,0.04804739077324695,0.10000157303312977,0
12,FL,Foster Care,2014,AI/AN,18,0.03948380084270918,0.07402212362726837,0.1845671631521552,0
12,FL,Investigation,2014,AI/AN,18,0.1843073716131953,0.1026677536916893,0.3855361688489063,0
12,FL,Confirmed Maltreatment,2014,AI/AN,18,0.07346194114850506,0.08515179945443589,0.2403594680791994,0
12,FL,Termination,2014,AI/AN,18,0.012849082538403805,0.05817154841757077,0.1268653174368425,0
12,FL,Foster Care,2015,AI/AN,18,0.055807674140776226,0.08114227574238274,0.21484653459584638,0
12,FL,Investigation,2015,AI/AN,18,0.20467278212832143,0.1045997782166648,0.40968834743298443,0
12,FL,Confirmed Maltreatment,2015,AI/AN,18,0.06646816655500694,0.083642151837232,0.23040678415598165,0
12,FL,Termination,2015,AI/AN,18,0.016975871382378188,0.06171074921151136,0.13792893983694043,0
12,FL,Foster Care,2016,AI/AN,18,0.044090765922176506,0.07585669158583906,0.19276988143042106,0
12,FL,Investigation,2016,AI/AN,18,0.1678063433616922,0.10105649346921122,0.3658770705613462,0
12,FL,Confirmed Maltreatment,2016,AI/AN,18,0.06315395282651216,0.08254064225644292,0.22493361164914027,0
12,FL,Termination,2016,AI/AN,18,0.013796178684197816,0.05929447764020116,0.13001335485899207,0
12,FL,Foster Care,2017,AI/AN,18,0.021316931895113383,0.06297503023818146,0.14474799116194903,0
12,FL,Investigation,2017,AI/AN,18,0.2454949140222567,0.104605454532824,0.45052160490659177,0.04046822313792167
12,FL,Confirmed Maltreatment,2017,AI/AN,18,0.05612693487961595,0.07820395157490603,0.20940667996643178,0
12,FL,Termination,2017,AI/AN,18,8.220012367381735e-4,0.027722095969948388,0.05515730933783701,0
12,FL,Foster Care,2018,AI/AN,18,0.02257592337345704,0.06245435277340786,0.14498645480933645,0
12,FL,Investigation,2018,AI/AN,18,0.18669136447126278,0.09898365539895418,0.38069932905321296,0
12,FL,Confirmed Maltreatment,2018,AI/AN,18,0.062804879628079735,0.07980049170521744,0.21921384337030592,0
12,FL,Termination,2018,AI/AN,18,0.0019051568863943658,0.03316628964617942,0.06691108459290603,0
13,GA,Foster Care,2008,AI/AN,18,0.021493762442179154,0.07303325158591265,0.16463893555056794,0
13,GA,Investigation,2008,AI/AN,18,0.025982858099247247,0.07561400359148485,0.17418630513855754,0
13,GA,Confirmed Maltreatment,2008,AI/AN,18,0.014200628912996713,0.06513385905305288,0.14186299265698038,0
13,GA,Termination,2008,AI/AN,18,0,0,0,0
13,GA,Foster Care,2009,AI/AN,18,0.014634193935595396,0.06483793675058623,0.1417165499667444,0
13,GA,Investigation,2009,AI/AN,18,0.055938619829968866,0.08951466683504036,0.23138736682664798,0
13,GA,Confirmed Maltreatment,2009,AI/AN,18,0.02793420051351847,0.07580118161759289,0.17650451648400053,0
13,GA,Termination,2009,AI/AN,18,8.113590263691961e-4,0.028484365768658204,0.056640715932939276,0
13,GA,Foster Care,2010,AI/AN,18,0.007016414793771325,0.05320305326864343,0.11129439920031244,0
13,GA,Investigation,2010,AI/AN,18,0.05248577794289033,0.08635131564627843,0.22173435660959606,0
13,GA,Confirmed Maltreatment,2010,AI/AN,18,0.02424659951401041,0.0714934042377557,0.16437367182001156,0
13,GA,Termination,2010,AI/AN,18,0.002422932298413949,0.0413923754284535,0.0835519881381828,0
13,GA,Foster Care,2011,AI/AN,18,0.009236388561555037,0.05521964965243264,0.11746690188032301,0
13,GA,Investigation,2011,AI/AN,18,0.06274605719770053,0.08796208633131017,0.23515174640706848,0
13,GA,Confirmed Maltreatment,2011,AI/AN,18,0.027357209461212645,0.07277692536006834,0.1699999831669466,0
13,GA,Termination,2011,AI/AN,18,0.00676135409874401,0.05049902614465893,0.10573944534227551,0
13,GA,Foster Care,2012,AI/AN,18,0.015542277779212021,0.06432679041657403,0.14162278699569714,0
13,GA,Investigation,2012,AI/AN,18,0.1217145280793043,0.10165026927310618,0.32094905585459244,0
13,GA,Confirmed Maltreatment,2012,AI/AN,18,0.015293502574624696,0.06329376859229606,0.13934928901552496,0
13,GA,Termination,2012,AI/AN,18,0.011177284840961366,0.059402926958427006,0.1276070216794783,0
13,GA,Foster Care,2013,AI/AN,18,0.004306493492902519,0.04605782277922608,0.09457982614018563,0
13,GA,Investigation,2013,AI/AN,18,0.06840531470884757,0.09003680413393797,0.24487745081136597,0
13,GA,Confirmed Maltreatment,2013,AI/AN,18,0.014754246466558069,0.06243708715547771,0.13713093729129439,0
13,GA,Termination,2013,AI/AN,18,0.0020961752217917295,0.03849841689623049,0.0775530723384035,0
13,GA,Foster Care,2014,AI/AN,18,0.013244614480118447,0.06041028208992298,0.1316487673763675,0
13,GA,Investigation,2014,AI/AN,18,0.09452399400965078,0.09678634906838934,0.2842252381836939,0
13,GA,Confirmed Maltreatment,2014,AI/AN,18,0.013199893883869801,0.06060064299243964,0.13197715414905148,0
13,GA,Termination,2014,AI/AN,18,0.006937075338675158,0.05114897334635021,0.10718906309752158,0
13,GA,Foster Care,2015,AI/AN,18,0.011071339728472518,0.05766926193255319,0.12410309311627676,0
13,GA,Investigation,2015,AI/AN,18,0.1123671865353179,0.09970600775111847,0.3077909617275101,0
13,GA,Confirmed Maltreatment,2015,AI/AN,18,0.012085972356121175,0.05966774325197465,0.1290347491299915,0
13,GA,Termination,2015,AI/AN,18,0.006042092055881021,0.049635765575738386,0.10332819258432825,0
13,GA,Foster Care,2016,AI/AN,18,0.004289261787454701,0.046456543597146516,0.09534408723786188,0
13,GA,Investigation,2016,AI/AN,18,0.08998555889079203,0.09540313287575056,0.2769756993272631,0
13,GA,Confirmed Maltreatment,2016,AI/AN,18,0.0030099581535687064,0.04304367851855673,0.08737556804993989,0
13,GA,Termination,2016,AI/AN,18,0.002139037433155133,0.038891242497214595,0.07836587272769574,0
13,GA,Foster Care,2017,AI/AN,18,0.027297660515297667,0.0719903105851512,0.168398669262194,0
13,GA,Investigation,2017,AI/AN,18,0.198722660413443,0.11069161092835922,0.41567821783302705,0
13,GA,Confirmed Maltreatment,2017,AI/AN,18,0.020626909645371297,0.06734804293642015,0.1526290738007548,0
13,GA,Termination,2017,AI/AN,18,0,0,0,0
13,GA,Foster Care,2018,AI/AN,18,0.013436544817964302,0.060677190393803274,0.1323638379898187,0
13,GA,Investigation,2018,AI/AN,18,0.13310799747117555,0.10238457886400944,0.33378177204463405,0
13,GA,Confirmed Maltreatment,2018,AI/AN,18,0.009645607806585965,0.056255949365424746,0.11990726856281847,0
