state,staterr,varname,year,race_ethn,age,c_mn,se_tot,c_upr,c_lwr
17,IL,Foster Care,2018,AI/AN,18,0.01334760725167633,0.06295315032416199,0.13673578188703384,0
17,IL,Investigation,2018,AI/AN,18,0.16055554189013108,0.10718590338978677,0.3706399125341131,0
17,IL,Confirmed Maltreatment,2018,AI/AN,18,0.03245716023548853,0.07755225518058768,0.18445958038944038,0
17,IL,Termination,2018,AI/AN,18,1.0199918400652375e-4,0.010099464961564098,0.019896950508672157,0
18,IN,Foster Care,2014,AI/AN,18,0.046019811241147915,0.09939987528664769,0.24084356680297736,0
18,IN,Investigation,2014,AI/AN,18,0.5009748180280869,0.14025896488509915,0.7758823892028812,0.22606724685329255
18,IN,Confirmed Maltreatment,2014,AI/AN,18,0.0698500587775463,0.10979339487687304,0.28504511273621747,0
18,IN,Termination,2014,AI/AN,18,0.015780237576251355,0.07769588132339983,0.168064164970115,0
18,IN,Foster Care,2015,AI/AN,18,0.07742219855856076,0.11193316882945292,0.29681120946428846,0
18,IN,Investigation,2015,AI/AN,18,0.5711740212579486,0.1378495638978751,0.8413591664977838,0.3009888760181134
18,IN,Confirmed Maltreatment,2015,AI/AN,18,0.12262631828077945,0.12395653604182989,0.36558112892276606,0
18,IN,Termination,2015,AI/AN,18,0.025949217297127514,0.08877499333887046,0.1999482042413136,0
18,IN,Foster Care,2016,AI/AN,18,0.10018840072312371,0.1198700966398983,0.33513379013732436,0
18,IN,Investigation,2016,AI/AN,18,0.5269891557758404,0.14183007960029567,0.8049761117924199,0.24900219975926086
18,IN,Confirmed Maltreatment,2016,AI/AN,18,0.15722521120022584,0.1333870942999598,0.418663916028147,0
18,IN,Termination,2016,AI/AN,18,0.004012715670864586,0.053242939739819486,0.10836887756091078,0
18,IN,Foster Care,2017,AI/AN,18,0.10629931071303382,0.12153850563052944,0.3445147817488715,0
18,IN,Investigation,2017,AI/AN,18,0.48906084301338837,0.14467824987126854,0.7726302127610747,0.20549147326570205
18,IN,Confirmed Maltreatment,2017,AI/AN,18,0.16509138799652356,0.13389701922609412,0.42752954567966805,0
18,IN,Termination,2017,AI/AN,18,0.0024271061147742024,0.04740378334550535,0.09533852147196469,0
18,IN,Foster Care,2018,AI/AN,18,0.08040455772476239,0.11252344066952201,0.3009505014370255,0
18,IN,Investigation,2018,AI/AN,18,0.47074037382584044,0.1429331946822826,0.7508894354031144,0.1905913122485665
18,IN,Confirmed Maltreatment,2018,AI/AN,18,0.13728831895162374,0.1263811683746308,0.3849954089659001,0
18,IN,Termination,2018,AI/AN,18,0,0,0,0
19,IA,Foster Care,2014,AI/AN,18,0.2071186573139096,0.14200660234330537,0.4854515979067881,0
19,IA,Investigation,2014,AI/AN,18,0.5941766847970145,0.14646775538369175,0.8812534853490503,0.30709988424497864
19,IA,Confirmed Maltreatment,2014,AI/AN,18,0.16840435249972663,0.1366140800764442,0.4361679494495573,0
19,IA,Termination,2014,AI/AN,18,0.06093962852926557,0.10804605205781373,0.27270989056258044,0
19,IA,Foster Care,2015,AI/AN,18,0.2651086858795117,0.14756143899144097,0.554329106302736,0
19,IA,Investigation,2015,AI/AN,18,0.6449834100880741,0.1412597607538215,0.9218525411655643,0.368114279010584
19,IA,Confirmed Maltreatment,2015,AI/AN,18,0.28780635801296617,0.1475593182109607,0.5770226217064491,0
19,IA,Termination,2015,AI/AN,18,0.10286366572860682,0.12378153432335813,0.34547547300238873,0
19,IA,Foster Care,2016,AI/AN,18,0.22188900455315586,0.14307427386804797,0.5023145813345299,0
19,IA,Investigation,2016,AI/AN,18,0.620346493130906,0.14244327055792794,0.8995353034244447,0.3411576828373672
19,IA,Confirmed Maltreatment,2016,AI/AN,18,0.3191047164896791,0.14879967302397956,0.6107520756166791,0.027457357362679125
19,IA,Termination,2016,AI/AN,18,0.04764922511380583,0.10217177026388921,0.2479058948310287,0
19,IA,Foster Care,2017,AI/AN,18,0.17932722508006643,0.13784720151033872,0.44950774004033034,0
19,IA,Investigation,2017,AI/AN,18,0.5832576698424193,0.14656311011293072,0.8705213656637636,0.29599397402107513
19,IA,Confirmed Maltreatment,2017,AI/AN,18,0.3144505267608061,0.15029845869506278,0.6090355058031292,0.019865547718483034
19,IA,Termination,2017,AI/AN,18,0.03620670256132971,0.0965416818319196,0.22542839895189215,0
19,IA,Foster Care,2018,AI/AN,18,0.22694674395768039,0.1448057015875248,0.510765919069229,0
19,IA,Investigation,2018,AI/AN,18,0.6114577617976302,0.1449819614582712,0.8956224062558418,0.3272931173394187
19,IA,Confirmed Maltreatment,2018,AI/AN,18,0.33594956511578866,0.15208042218260653,0.6340271925936974,0.03787193763787988
19,IA,Termination,2018,AI/AN,18,0.0043351721765818585,0.06213839101473367,0.12612641856545986,0
20,KS,Foster Care,2014,AI/AN,18,0.11185426245797969,0.10730590679542151,0.32217383977700587,0
20,KS,Investigation,2014,AI/AN,18,0.31805034056542625,0.12596613250889607,0.5649439602828625,0.07115672084798996
20,KS,Confirmed Maltreatment,2014,AI/AN,18,0.03388960345627323,0.08174342182085116,0.1941067102251415,0
20,KS,Termination,2014,AI/AN,18,0.04366261282409867,0.08709243509038868,0.2143637856012605,0
20,KS,Foster Care,2015,AI/AN,18,0.18041408757303845,0.11775488920697103,0.41121367041870166,0
20,KS,Investigation,2015,AI/AN,18,0.3994017464606228,0.12762800034815247,0.6495526271430017,0.14925086577824398
20,KS,Confirmed Maltreatment,2015,AI/AN,18,0.04507636731456567,0.08816932700138196,0.21788824823727432,0
20,KS,Termination,2015,AI/AN,18,0.057266825215727346,0.09344756356935538,0.24042404981166388,0
20,KS,Foster Care,2016,AI/AN,18,0.13937339704227392,0.113026174164896,0.3609046984054701,0
20,KS,Investigation,2016,AI/AN,18,0.3809421788399731,0.12818176135029802,0.6321784310865572,0.12970592659338898
20,KS,Confirmed Maltreatment,2016,AI/AN,18,0.07305077353962107,0.09845395526555922,0.26602052586011715,0
20,KS,Termination,2016,AI/AN,18,0.02317986138722805,0.07581956065838193,0.17178620027765662,0
20,KS,Foster Care,2017,AI/AN,18,0.14471838139418203,0.11449199794591139,0.3691226973681684,0
20,KS,Investigation,2017,AI/AN,18,0.327519734423986,0.1281057585276753,0.5786070211382296,0.07643244770974245
20,KS,Confirmed Maltreatment,2017,AI/AN,18,0.09930213655601329,0.10588179206478987,0.30683044900300144,0
20,KS,Termination,2017,AI/AN,18,0.012124783609978929,0.06535716913363282,0.14022483511189926,0
20,KS,Foster Care,2018,AI/AN,18,0.110179113108485,0.10802995169167537,0.3219178184241687,0
20,KS,Investigation,2018,AI/AN,18,0.3401761648883592,0.12830367471863605,0.591651367336886,0.08870096243983255
20,KS,Confirmed Maltreatment,2018,AI/AN,18,0.07047164620912598,0.09818990437082753,0.2629238587759479,0
20,KS,Termination,2018,AI/AN,18,0,0,0,0
21,KY,Foster Care,2014,AI/AN,18,0.053108646322273315,0.1284303705325782,0.30483217256612655,0
21,KY,Investigation,2014,AI/AN,18,0.40492502334099734,0.18057991197485834,0.7588616508117196,0.05098839587027498
21,KY,Confirmed Maltreatment,2014,AI/AN,18,0.057379975980862155,0.13062378472320824,0.3134025940383503,0
21,KY,Termination,2014,AI/AN,18,0.01328042453536088,0.09257366142770264,0.19472480093365804,0
21,KY,Foster Care,2015,AI/AN,18,0.0650893822992579,0.13488125229239267,0.3294566367923475,0
21,KY,Investigation,2015,AI/AN,18,0.6970724490416509,0.16008949773183595,1.0108478645960495,0.3832970334872524
21,KY,Confirmed Maltreatment,2015,AI/AN,18,0.20343191190631685,0.1691334498535826,0.5349334736193387,0
21,KY,Termination,2015,AI/AN,18,0.005704246518076855,0.06631797760280621,0.13568748261957703,0
21,KY,Foster Care,2016,AI/AN,18,0.0924834910083373,0.14563007810195208,0.3779184440881634,0
21,KY,Investigation,2016,AI/AN,18,0.5107735572858612,0.1780265468770809,0.8597055891649397,0.16184152540678265
21,KY,Confirmed Maltreatment,2016,AI/AN,18,0.17438389798656773,0.16471868695605235,0.4972325244204303,0
21,KY,Termination,2016,AI/AN,18,0.009291244053256695,0.08445791069899318,0.17482874902328333,0
21,KY,Foster Care,2017,AI/AN,18,0.06343935326614855,0.1332055638109419,0.32452225833559467,0
21,KY,Investigation,2017,AI/AN,18,0.526199972122316,0.1753205674231307,0.8698282842716522,0.18257165997297975
21,KY,Confirmed Maltreatment,2017,AI/AN,18,0.20262985099931682,0.1679735338713742,0.5318579773872103,0
21,KY,Termination,2017,AI/AN,18,0.006896171373788049,0.07804436989120503,0.15986313636054988,0
21,KY,Foster Care,2018,AI/AN,18,0.08870602365148325,0.14407826445027844,0.371099421974029,0
21,KY,Investigation,2018,AI/AN,18,0.47913337325314675,0.17939958667169933,0.8307565631296774,0.12751018337661607
21,KY,Confirmed Maltreatment,2018,AI/AN,18,0.20904491969963523,0.16964643016525552,0.541551922823536,0
21,KY,Termination,2018,AI/AN,18,0,0,0,0
22,LA,Foster Care,2014,AI/AN,18,0.02054981179884388,0.07616607802778862,0.16983532473330956,0
22,LA,Investigation,2014,AI/AN,18,0.1645292703595268,0.12101895349713519,0.4017264192139118,0
22,LA,Confirmed Maltreatment,2014,AI/AN,18,0.040199869051991785,0.08924691816840082,0.21512382866205737,0
22,LA,Termination,2014,AI/AN,18,0.0025797708961937116,0.0455639018804515,0.09188501858187866,0
22,LA,Foster Care,2015,AI/AN,18,0.024732929987241525,0.07921080406099976,0.17998610594680103,0
22,LA,Investigation,2015,AI/AN,18,0.15822731110112048,0.11975650677821206,0.3929500643864161,0
22,LA,Confirmed Maltreatment,2015,AI/AN,18,0.03140244898852043,0.08383908727635846,0.195727060050183,0
22,LA,Termination,2015,AI/AN,18,0.003360800599799818,0.04873659101477875,0.09888451898876617,0
22,LA,Foster Care,2016,AI/AN,18,0.01654986700506275,0.07210151217390469,0.15786883086591594,0
22,LA,Investigation,2016,AI/AN,18,0.1271438377093371,0.11507939679099924,0.3526994554196956,0
22,LA,Confirmed Maltreatment,2016,AI/AN,18,0.04493524045377045,0.0916904202271842,0.22464846409905148,0
22,LA,Termination,2016,AI/AN,18,0.0032626427406199365,0.048031655149194226,0.09740468683304061,0
22,LA,Foster Care,2017,AI/AN,18,0.015982143154699882,0.07154897574291373,0.15621813561081077,0
22,LA,Investigation,2017,AI/AN,18,0.10494934841194822,0.11050066853635636,0.3215306587432067,0
22,LA,Confirmed Maltreatment,2017,AI/AN,18,0.02756381157622824,0.08161707187003361,0.1875332724414941,0
22,LA,Termination,2017,AI/AN,18,0,0,0,0
22,LA,Foster Care,2018,AI/AN,18,0.015790541002869016,0.07134763898144882,0.15563191340650867,0
22,LA,Investigation,2018,AI/AN,18,0.049236328236698726,0.09390157241803333,0.23328341017604404,0
22,LA,Confirmed Maltreatment,2018,AI/AN,18,0.01905331549757036,0.07465618515014104,0.1653794383918468,0
22,LA,Termination,2018,AI/AN,18,0,0,0,0
23,ME,Foster Care,2014,AI/AN,18,0.15436251338455614,0.16610038555893997,0.4799192690800785,0
23,ME,Investigation,2014,AI/AN,18,0.7896145498948609,0.14814824378775468,1.07998510771886,0.49924399207086173
23,ME,Confirmed Maltreatment,2014,AI/AN,18,0.2134917430742142,0.1754855604925912,0.557443441639693,0
23,ME,Termination,2014,AI/AN,18,0.026040530786674926,0.11193617953915931,0.24543544268342718,0
23,ME,Foster Care,2015,AI/AN,18,0.09557670829108023,0.15015877491739976,0.38988790712918375,0
23,ME,Investigation,2015,AI/AN,18,0.7717136285405011,0.15118549262749742,1.068037194090396,0.47539006299060615
23,ME,Confirmed Maltreatment,2015,AI/AN,18,0.2373464186337419,0.1766875973418981,0.5836541094238621,0
23,ME,Termination,2015,AI/AN,18,0.04212719570713164,0.12528580693326294,0.287687377296327,0
23,ME,Foster Care,2016,AI/AN,18,0.08418734798432792,0.14317806705728353,0.3648163594166036,0
23,ME,Investigation,2016,AI/AN,18,0.676705344726603,0.16615062925673538,1.0023605780698044,0.3510501113834017
23,ME,Confirmed Maltreatment,2016,AI/AN,18,0.24959743869299056,0.17635476587330728,0.5952527798046728,0
23,ME,Termination,2016,AI/AN,18,0.038681220603547284,0.12074243317763528,0.2753363896317124,0
23,ME,Foster Care,2017,AI/AN,18,0.11723294999186464,0.15444108142990282,0.41993746959447414,0
23,ME,Investigation,2017,AI/AN,18,0.5754868780416743,0.17661442737971994,0.9216511557059254,0.22932260037742325
23,ME,Confirmed Maltreatment,2017,AI/AN,18,0.25192011178258134,0.17717628990501863,0.5991856399964178,0
23,ME,Termination,2017,AI/AN,18,0.0378104634035859,0.11839968711447157,0.2698738501479502,0
23,ME,Foster Care,2018,AI/AN,18,0.18624403447683768,0.16959960479578812,0.5186592598765825,0
23,ME,Investigation,2018,AI/AN,18,0.6385645465583625,0.17117824163131992,0.9740739001557495,0.30305519296097544
23,ME,Confirmed Maltreatment,2018,AI/AN,18,0.3511711185099175,0.1825604486370009,0.7089895978384393,0
23,ME,Termination,2018,AI/AN,18,0,0,0,0
24,MD,Foster Care,2014,AI/AN,18,0.00717993132232507,0.05826815075535303,0.121385506802817,0
24,MD,Investigation,2014,AI/AN,18,0.06472435826805156,0.10058248194500592,0.26186602288026317,0
24,MD,Confirmed Maltreatment,2014,AI/AN,18,0.007861284812230432,0.060414288583200325,0.12627329043530305,0
24,MD,Termination,2014,AI/AN,18,5.696857385530246e-4,0.023868093991570263,0.04735114996203074,0
24,MD,Foster Care,2015,AI/AN,18,0.002745915713943753,0.04474248482300687,0.09044118596703722,0
24,MD,Investigation,2015,AI/AN,18,0.07890415778537473,0.10429283772697422,0.2833181197302442,0
24,MD,Confirmed Maltreatment,2015,AI/AN,18,0.014011840276100668,0.06844871211274826,0.14817131601708727,0
24,MD,Termination,2015,AI/AN,18,5.851705287093639e-4,0.021851694697198294,0.043414492135218016,0
24,MD,Foster Care,2016,AI/AN,18,0.014660204883085962,0.06970848647390149,0.15128883837193285,0
24,MD,Investigation,2016,AI/AN,18,0.08566570860086738,0.10516484935121295,0.2917888133292448,0
24,MD,Confirmed Maltreatment,2016,AI/AN,18,0.01903427580058689,0.07345537942129107,0.1630068194663174,0
24,MD,Termination,2016,AI/AN,18,0.0020217009583609336,0.04268311805871398,0.08568061235344032,0
24,MD,Foster Care,2017,AI/AN,18,0.003972803936778166,0.04685734289231807,0.09581319600572158,0
24,MD,Investigation,2017,AI/AN,18,0.0992699347569495,0.10752889057257543,0.31002656027919734,0
24,MD,Confirmed Maltreatment,2017,AI/AN,18,0.026779812457157118,0.07987166329914229,0.183328272523476,0
24,MD,Termination,2017,AI/AN,18,0,0,0,0
24,MD,Foster Care,2018,AI/AN,18,0.006400869308231527,0.05564583738740223,0.1154667105875399,0
24,MD,Investigation,2018,AI/AN,18,0.09634608427553223,0.10631355032344604,0.30472064290948647,0
24,MD,Confirmed Maltreatment,2018,AI/AN,18,0.024589356812543497,0.0778480214650712,0.17717147888408302,0
24,MD,Termination,2018,AI/AN,18,0,0,0,0
25,MA,Foster Care,2014,AI/AN,18,0.12480586989991549,0.12361741873659958,0.36709601062365066,0
25,MA,Investigation,2014,AI/AN,18,0.6457936764160164,0.12987293945543985,0.9003446377486785,0.3912427150833543
25,MA,Confirmed Maltreatment,2014,AI/AN,18,0.2694156646636696,0.14150201068998267,0.5467596056160356,0
25,MA,Termination,2014,AI/AN,18,0.07692527109397786,0.11338983846301622,0.2991693544814896,0
25,MA,Foster Care,2015,AI/AN,18,0.17713748437349291,0.13401013097940645,0.43979734109312957,0
25,MA,Investigation,2015,AI/AN,18,0.6962546552150819,0.12745621002363844,0.9460688268614132,0.44644048356875055
25,MA,Confirmed Maltreatment,2015,AI/AN,18,0.35104693793608255,0.14754000723526586,0.6402253521172037,0.061868523754961435
25,MA,Termination,2015,AI/AN,18,0.056972864831583675,0.10821581460400301,0.26907586145542955,0
25,MA,Foster Care,2016,AI/AN,18,0.1776817749092049,0.13174057266830827,0.4358932973390891,0
25,MA,Investigation,2016,AI/AN,18,0.6485026689091264,0.131113929998212,0.905485971705622,0.39151936611263094
25,MA,Confirmed Maltreatment,2016,AI/AN,18,0.32078934480137516,0.14345571825050954,0.6019625525723739,0.039616137030376475
25,MA,Termination,2016,AI/AN,18,0.06205170810851435,0.10811940465876554,0.2739657412396948,0
25,MA,Foster Care,2017,AI/AN,18,0.13172553770719886,0.1254590604047405,0.3776252961004902,0
25,MA,Investigation,2017,AI/AN,18,0.5417651915432389,0.14141165216929572,0.8189320297950584,0.2645983532914193
25,MA,Confirmed Maltreatment,2017,AI/AN,18,0.28216276737796087,0.14238677617825282,0.5612408486873364,0.0030846860685853628
25,MA,Termination,2017,AI/AN,18,0.0030031152647975318,0.052989215002861224,0.10686197667040553,0
25,MA,Foster Care,2018,AI/AN,18,0.0720373523196276,0.10610102028624609,0.27999535208066995,0
25,MA,Investigation,2018,AI/AN,18,0.5301405917719457,0.13525137700798245,0.7952332907075914,0.2650478928363001
25,MA,Confirmed Maltreatment,2018,AI/AN,18,0.1978332461543993,0.1307612751689229,0.4541253454854882,0
25,MA,Termination,2018,AI/AN,18,0,0,0,0
26,MI,Foster Care,2014,AI/AN,18,0.10538775797625288,0.08991179248477008,0.2816148712464022,0
26,MI,Investigation,2014,AI/AN,18,0.6638713881293395,0.0982155796898422,0.8563739243214302,0.47136885193724887
26,MI,Confirmed Maltreatment,2014,AI/AN,18,0.08090287455074895,0.08589459158418515,0.24925627405575185,0
26,MI,Termination,2014,AI/AN,18,0.02684660925501521,0.06634167353590312,0.15687628938538534,0
26,MI,Foster Care,2015,AI/AN,18,0.10162339674237068,0.08906738360512793,0.2761954686084214,0
26,MI,Investigation,2015,AI/AN,18,0.6989991409663562,0.09560568290489153,0.8863862794599435,0.5116120024727688
26,MI,Confirmed Maltreatment,2015,AI/AN,18,0.15449765799870052,0.09759595774500036,0.3457857351789012,0
26,MI,Termination,2015,AI/AN,18,0.03153540489964013,0.06838516629870993,0.16557033084511158,0
26,MI,Foster Care,2016,AI/AN,18,0.08872633099544086,0.08639464339533623,0.25805983205029986,0
26,MI,Investigation,2016,AI/AN,18,0.5955315753863049,0.10287986043817782,0.7971761018451333,0.39388704892747634
26,MI,Confirmed Maltreatment,2016,AI/AN,18,0.22797908128957137,0.1031225443681101,0.43009926825106715,0.025858894328075588
26,MI,Termination,2016,AI/AN,18,0.03168451367694697,0.06818723841325629,0.16533150096692928,0
26,MI,Foster Care,2017,AI/AN,18,0.08564979889024049,0.08558644953073624,0.2533992399704835,0
26,MI,Investigation,2017,AI/AN,18,0.5041406555847688,0.1066087378977788,0.7130937818644153,0.2951875293051224
26,MI,Confirmed Maltreatment,2017,AI/AN,18,0.21604922915482327,0.10236437342666749,0.4166834010710916,0.015415057238554991
26,MI,Termination,2017,AI/AN,18,0.031230783146604657,0.06781395291757093,0.16414613086504368,0
26,MI,Foster Care,2018,AI/AN,18,0.07145751417540164,0.08266558400524203,0.23348205882567602,0
26,MI,Investigation,2018,AI/AN,18,0.4597467872563291,0.10808168327537314,0.6715868864760605,0.24790668803659777
26,MI,Confirmed Maltreatment,2018,AI/AN,18,0.2036338798952678,0.1019988027341346,0.4035515332541716,0.00371622653636397
26,MI,Termination,2018,AI/AN,18,0.003959281278599722,0.04129718313968014,0.0849017602323728,0
27,MN,Foster Care,2014,AI/AN,18,0.44163480269188204,0.10255886471642377,0.6426501775360727,0.24061942784769147
27,MN,Investigation,2014,AI/AN,18,0.680239081757911,0.09313680628594088,0.8627872220783552,0.4976909414374669
27,MN,Confirmed Maltreatment,2014,AI/AN,18,0.14372115726391202,0.09001403553984802,0.32014866692201416,0
27,MN,Termination,2014,AI/AN,18,0.08779909419222975,0.08012273251875428,0.24483964992898813,0
27,MN,Foster Care,2015,AI/AN,18,0.44534142458899606,0.10178647781462825,0.6448429211056674,0.2458399280723247
27,MN,Investigation,2015,AI/AN,18,0.8399015723886981,0.07473936897235192,0.9863907355745078,0.6934124092028884
27,MN,Confirmed Maltreatment,2015,AI/AN,18,0.30015673012449584,0.10048808917874673,0.4971133849148394,0.10320007533415226
27,MN,Termination,2015,AI/AN,18,0.09518013324549739,0.08118040431882499,0.2542937257103944,0
27,MN,Foster Care,2016,AI/AN,18,0.43381221893396216,0.10134353317268281,0.6324455439524205,0.23517889391550384
27,MN,Investigation,2016,AI/AN,18,0.8109338993107404,0.07869787202822949,0.9651817284860702,0.6566860701354107
27,MN,Confirmed Maltreatment,2016,AI/AN,18,0.37229779201594765,0.10115577572263505,0.5705631124323123,0.17403247159958296
27,MN,Termination,2016,AI/AN,18,0.08237999026824992,0.07864561839126605,0.23652540231513136,0
27,MN,Foster Care,2017,AI/AN,18,0.4560216485017653,0.10088616280664736,0.6537585276027942,0.25828476940073647
