state,staterr,varname,race_ethn,age,c_mn,se_tot,c_upr,c_lwr
21,KY,Termination,White,17,0.00256963818258045,0.006116312814621341,0.014557611299238278,0
22,LA,Foster Care,White,17,0.048272678980332356,0.022959860329937163,0.0932740052270092,0.0032713527336555165
22,LA,Investigation,White,17,0.23258071387979717,0.03148779055259245,0.2942967833628784,0.17086464439671598
22,LA,Confirmed Maltreatment,White,17,0.12041373883038575,0.028075464710888294,0.1754416496637268,0.0653858279970447
22,LA,Termination,White,17,0.0017847284551411463,0.006068190482459176,0.013678381800761131,0
23,ME,Foster Care,White,17,0.048701512818552034,0.0294979194035826,0.10651743484957393,0
23,ME,Investigation,White,17,0.31245833782208965,0.04182976787721711,0.3944446828614352,0.2304719927827441
23,ME,Confirmed Maltreatment,White,17,0.14715274087535532,0.03728070581722039,0.22022292427710727,0.07408255747360336
23,ME,Termination,White,17,0.00300230511261608,0.00886269221211544,0.020373181848362343,0
24,MD,Foster Care,White,17,0.01722053268665552,0.017874286527825845,0.05225413428119418,0
24,MD,Investigation,White,17,0.22656309748419468,0.031097283882444485,0.28751377389378585,0.1656124210746035
24,MD,Confirmed Maltreatment,White,17,0.06338752839223576,0.0242560229614534,0.11092933339668443,0.015845723387787093
24,MD,Termination,White,17,5.574764755051781e-4,0.004562821258971284,0.009500606143088895,0
25,MA,Foster Care,White,17,0.04497300462954634,0.020501827379753583,0.08515658629386336,0.004789422965229322
25,MA,Investigation,White,17,0.27834379448363367,0.029308223495876126,0.33578791253555085,0.22089967643171646
25,MA,Confirmed Maltreatment,White,17,0.15053228047746156,0.026712256138438813,0.20288830250880163,0.09817625844612149
25,MA,Termination,White,17,0.0013639967682551463,0.005228010943365619,0.01161089821725176,0
26,MI,Foster Care,White,17,0.034805397865421486,0.01691710271267865,0.06796291918227164,0.0016478765485713337
26,MI,Investigation,White,17,0.36565294920668395,0.026185250867547832,0.4169760409070777,0.3143298575062902
26,MI,Confirmed Maltreatment,White,17,0.16544556765150054,0.023722350916340406,0.21194137544752772,0.11894975985547335
26,MI,Termination,White,17,0.0022032292220665606,0.005100196862849453,0.012199615073251489,0
27,MN,Foster Care,White,17,0.04066556531949299,0.01966887640564849,0.07921656307456403,0.0021145675644219514
27,MN,Investigation,White,17,0.18320711395752412,0.027069956584755753,0.2362642288636454,0.13014999905140284
27,MN,Confirmed Maltreatment,White,17,0.047281464642458096,0.020393558659779105,0.08725283961562513,0.007310089669291052
27,MN,Termination,White,17,0.0013981353732102492,0.005116637657182294,0.011426745181287546,0
28,MS,Foster Care,White,17,0.07443555763689043,0.028647428930234222,0.1305845183401495,0.018286596933631355
28,MS,Investigation,White,17,0.3790382682774606,0.03721906223963736,0.45198763026714983,0.3060889062877714
28,MS,Confirmed Maltreatment,White,17,0.18454664526263442,0.03430046332513367,0.25177555337989643,0.11731773714537243
28,MS,Termination,White,17,0.0011343552745975843,0.006158133040212231,0.013204296033413556,0
29,MO,Foster Care,White,17,0.07388545616633792,0.021994829983167433,0.11699532293334608,0.03077558939932975
29,MO,Investigation,White,17,0.33988686901720255,0.02844081164832489,0.39563085984791935,0.28414287818648576
29,MO,Confirmed Maltreatment,White,17,0.06215567153765793,0.021095712095004188,0.10350326724386613,0.020808075831449724
29,MO,Termination,White,17,0.0024690549303005016,0.005733246318599753,0.013706217714756018,0
30,MT,Foster Care,White,17,0.09116558813699176,0.035505141937077114,0.1607556663336629,0.02157550994032062
30,MT,Investigation,White,17,0.3662792682397906,0.04408644480609021,0.45268870005972744,0.2798698364198538
30,MT,Confirmed Maltreatment,White,17,0.14625524752767674,0.0390185272970323,0.22273156102986003,0.06977893402549344
30,MT,Termination,White,17,0.0027964641669973034,0.009100456743490757,0.020633359384239186,0
31,NE,Foster Care,White,17,0.05176525902747639,0.026837172641470723,0.10436611740475901,0
31,NE,Investigation,White,17,0.2699217531928692,0.036907204733747444,0.3422598744710142,0.19758363191472422
31,NE,Confirmed Maltreatment,White,17,0.07001641091822663,0.028732886798456675,0.1263328690432017,0.013699952793251556
31,NE,Termination,White,17,0.002084907799660765,0.007260248631513413,0.016314995117427053,0
32,NV,Foster Care,White,17,0.0722971094596115,0.030804228744513565,0.1326733977988581,0.01192082112036491
32,NV,Investigation,White,17,0.3090684062102863,0.03977012510833862,0.38701785142263,0.2311189609979426
32,NV,Confirmed Maltreatment,White,17,0.10062245072773447,0.03307512010328459,0.16544968613017225,0.035795215325296684
32,NV,Termination,White,17,0.002930657236393866,0.00839490785932091,0.01938467664066285,0
33,NH,Foster Care,White,17,0.040669960208782954,0.02811498309805114,0.09577532708096319,0
33,NH,Investigation,White,17,0.34317725954268385,0.042038859926416317,0.42557342499845985,0.26078109408690786
33,NH,Confirmed Maltreatment,White,17,0.06065760975630309,0.031049012751950433,0.12151367475012594,0
33,NH,Termination,White,17,0.0011757528392350308,0.007123827455623447,0.015138454652256987,0
34,NJ,Foster Care,White,17,0.020649291409917683,0.01679928989766926,0.053575899609349435,0
34,NJ,Investigation,White,17,0.2268279011760795,0.027840687616473084,0.28139564890436675,0.17226015344779227
34,NJ,Confirmed Maltreatment,White,17,0.04362020610368317,0.01996739862759942,0.08275630741377804,0.004484104793588302
34,NJ,Termination,White,17,0.0010019148238271797,0.004748228646724536,0.01030844297140727,0
35,NM,Foster Care,White,17,0.053076007956213714,0.034643753684167916,0.12097776517718282,0
35,NM,Investigation,White,17,0.40577272188821945,0.04851401381214981,0.500860188960033,0.31068525481640585
35,NM,Confirmed Maltreatment,White,17,0.19170966442636406,0.04509993648119262,0.2801055399295016,0.10331378892322653
35,NM,Termination,White,17,0.0020285977242448794,0.009281251962195734,0.020219851570148516,0
36,NY,Foster Care,White,17,0.020975604456802285,0.013690680622872297,0.04780933847763199,0
36,NY,Investigation,White,17,0.2577491211033078,0.02323731431722544,0.30329425716506964,0.21220398504154592
36,NY,Confirmed Maltreatment,White,17,0.11732075054188874,0.020321304616397206,0.15715050759002727,0.07749099349375022
36,NY,Termination,White,17,7.609516538565481e-4,0.0035863746114470872,0.007790245892292839,0
37,NC,Foster Care,White,17,0.041852908593781504,0.01849481935087303,0.07810275452149265,0.0056030626660703645
37,NC,Investigation,White,17,0.3156881891547113,0.02716434085327854,0.3689302972271372,0.2624460810822854
37,NC,Confirmed Maltreatment,White,17,0.046057581777983955,0.018859743611022762,0.08302267925558857,0.009092484300379344
37,NC,Termination,White,17,0.0014945412450699108,0.004862051199484439,0.011024161596059411,0
38,ND,Foster Care,White,17,0.053113252222945107,0.03363171324528348,0.11903141018370073,0
38,ND,Investigation,White,17,0.2723440615842905,0.045885174933705176,0.3622790044543526,0.18240911871422832
38,ND,Confirmed Maltreatment,White,17,0.10393598873437158,0.03888934738145529,0.18015910960202394,0.027712867866719226
38,ND,Termination,White,17,0.0013044702636215294,0.00794963355031644,0.01688575202224175,0
39,OH,Foster Care,White,17,0.043621691009865626,0.01671554098419616,0.0763841513388901,0.010859230680841152
39,OH,Investigation,White,17,0.24739677144646627,0.02371933079042095,0.29388665979569134,0.2009068830972412
39,OH,Confirmed Maltreatment,White,17,0.09778270410323218,0.020038150893055297,0.13705747985362057,0.058507928352843803
39,OH,Termination,White,17,0.0013173066832438962,0.00422041230871354,0.009589314808322433,0
40,OK,Foster Care,White,17,0.057249022754592246,0.02427795665733377,0.10483381780296644,0.009664227706218054
40,OK,Investigation,White,17,0.3478530438792302,0.03332322784934591,0.4131665704639482,0.2825395172945122
40,OK,Confirmed Maltreatment,White,17,0.13933487298245176,0.029301516868512525,0.1967658460447363,0.08190389992016721
40,OK,Termination,White,17,0.0036813166356727683,0.0073570127095195096,0.018101061546331006,0
41,OR,Foster Care,White,17,0.06023110753436134,0.024287221686328145,0.1078340620395645,0.012628153029158179
41,OR,Investigation,White,17,0.4295187780959229,0.03296825635927603,0.4941365605601039,0.36490099563174194
41,OR,Confirmed Maltreatment,White,17,0.17937218669743304,0.030296260733312857,0.23875285773472624,0.11999151566013985
41,OR,Termination,White,17,0.0021807265440175194,0.006435175771993765,0.014793671057125299,0
42,PA,Foster Care,White,17,0.038138139087485146,0.016355236918124752,0.07019440344700967,0.00608187472796063
42,PA,Investigation,White,17,0.19294665194668828,0.02285997444610688,0.23775220186105778,0.14814110203231878
42,PA,Confirmed Maltreatment,White,17,0.02308695958073413,0.014411754292629683,0.05133399799428831,0
42,PA,Termination,White,17,0.0014668081271950045,0.0043896966057066465,0.010070613474380031,0
44,RI,Foster Care,White,17,0.06155606914133867,0.03595167870829309,0.13202135940959314,0
44,RI,Investigation,White,17,0.2963654580394947,0.0480304666756829,0.39050517272383317,0.20222574335515625
44,RI,Confirmed Maltreatment,White,17,0.1575776060627064,0.043874574280046805,0.24357177165159816,0.07158344047381467
44,RI,Termination,White,17,0.0019762662013406013,0.009339503047274647,0.02028169217399891,0
45,SC,Foster Care,White,17,0.04587389632995831,0.022429135089720796,0.08983500110581107,0.0019127915541055501
45,SC,Investigation,White,17,0.4020770519351369,0.03254642335341549,0.46586804170783125,0.3382860621624425
45,SC,Confirmed Maltreatment,White,17,0.17807652698987403,0.029869607351417606,0.23662095739865252,0.11953209658109552
45,SC,Termination,White,17,0.0011407769973891674,0.005395120337272118,0.011715212858442518,0
46,SD,Foster Care,White,17,0.027268423675274794,0.027808826753360088,0.08177372411186057,0
46,SD,Investigation,White,17,0.11188635860220159,0.038312303445088916,0.18697847335457585,0.03679424384982731
46,SD,Confirmed Maltreatment,White,17,0.03936612743935519,0.030339127281896888,0.09883081691187309,0
46,SD,Termination,White,17,7.321456737883758e-4,0.0067497859631111025,0.013961726161486136,0
47,TN,Foster Care,White,17,0.05518210814077544,0.020643222411102544,0.09564282406653643,0.014721392215014457
47,TN,Investigation,White,17,0.4419415873106412,0.028720660319859127,0.4982340815375651,0.3856490930837173
47,TN,Confirmed Maltreatment,White,17,0.11167680707669742,0.024162407805041926,0.1590351263745796,0.06431848777881524
47,TN,Termination,White,17,0.0020049059441085842,0.005479215626736876,0.01274416857251286,0
48,TX,Foster Care,White,17,0.04081994329021785,0.015480097230460326,0.07116093386192009,0.010478952718515608
48,TX,Investigation,White,17,0.30917408609035657,0.02278545263043792,0.3538335732460149,0.26451459893469825
48,TX,Confirmed Maltreatment,White,17,0.10874332432445526,0.019268052821874895,0.14650870785533004,0.07097794079358047
48,TX,Termination,White,17,0.001886229823328936,0.004313049988417606,0.010339807800627444,0
49,UT,Foster Care,White,17,0.032643316647370094,0.02003649431773698,0.07191484551013458,0
49,UT,Investigation,White,17,0.23187840090790657,0.03004926289240363,0.29077495617701765,0.17298184563879546
49,UT,Confirmed Maltreatment,White,17,0.12601431351750225,0.027043406787099385,0.17901939082021706,0.07300923621478746
49,UT,Termination,White,17,0.0014944495663221646,0.005557919876684562,0.012387972524623907,0
50,VT,Foster Care,White,17,0.10208957713533165,0.04170822220607116,0.1838376926592311,0.020341461611432174
50,VT,Investigation,White,17,0.3660284890253751,0.050429782549550196,0.46487086282249346,0.26718611522825675
50,VT,Confirmed Maltreatment,White,17,0.1319381414629603,0.043610433531869594,0.2174145911854247,0.046461691740495886
50,VT,Termination,White,17,0.00496788621003208,0.012038033118337519,0.028562431121973614,0
51,VA,Foster Care,White,17,0.023201074654234224,0.016614291279229875,0.05576508556152478,0
51,VA,Investigation,White,17,0.3359500308164096,0.02818049421588087,0.39118379947953613,0.2807162621532831
51,VA,Confirmed Maltreatment,White,17,0.05068309581728023,0.020019052951232047,0.08992043960169505,0.011445752032865415
51,VA,Termination,White,17,9.832094404374075e-4,0.004522916991339855,0.009848126743463524,0
53,WA,Foster Care,White,17,0.04492254831702372,0.01980368471325896,0.08373777035501129,0.0061073262790361585
53,WA,Investigation,White,17,0.23200280665771741,0.027532108916995236,0.28596574013502807,0.17803987318040676
53,WA,Confirmed Maltreatment,White,17,0.045337137568639344,0.01980450168267797,0.08415396086668817,0.006520314270590528
53,WA,Termination,White,17,0.0019903288773760325,0.0054707786677808175,0.012713055066226435,0
54,WV,Foster Care,White,17,0.15983825674261892,0.03400531266387234,0.2264886695638087,0.09318784392142913
54,WV,Investigation,White,17,0.8852236656321636,0.024348782528377452,0.9329472793877834,0.8375000518765437
54,WV,Confirmed Maltreatment,White,17,0.23629017500595945,0.03626917935142635,0.3073777665347551,0.1652025834771638
54,WV,Termination,White,17,0.00814259640296816,0.010039555993973862,0.02782012615115693,0
55,WI,Foster Care,White,17,0.03689859644146386,0.019307064648730065,0.07474044315297479,0
55,WI,Investigation,White,17,0.18309156458812803,0.02716911967776951,0.23634303915655627,0.1298400900196998
55,WI,Confirmed Maltreatment,White,17,0.04682179505308434,0.020393310503474156,0.08679268363989369,0.006850906466274995
55,WI,Termination,White,17,9.077965305827884e-4,0.004648971729193219,0.010019781119801497,0
56,WY,Foster Care,White,17,0.09310101268861223,0.04056703465950087,0.17261240062123395,0.013589624755990529
56,WY,Investigation,White,17,0.30339366330635487,0.049483305548200116,0.4003809421808271,0.20640638443188264
56,WY,Confirmed Maltreatment,White,17,0.10143403415046846,0.04128273075131017,0.1823481864230364,0.020519881877900534
56,WY,Termination,White,17,0.001298546605841236,0.008593781779814992,0.01814235889427862,0
