state,staterr,varname,race_ethn,age,c_mn,se_tot,c_upr,c_lwr
25,MA,Investigation,White,18,0.3846827077252183,0.029787878041158,0.443066948685888,0.3262984667645486
25,MA,Confirmed Maltreatment,White,18,0.14204691622224744,0.02644909092398189,0.19388713443325195,0.09020669801124294
25,MA,Termination,White,18,0.006261135452027458,0.012904357415046586,0.03155367598551877,0
26,MI,Foster Care,White,18,0.034433931122738556,0.016885656982614766,0.06752981880866349,0.001338043436813617
26,MI,Investigation,White,18,0.4905631119959225,0.025814340552734755,0.5411592194792826,0.4399670045125624
26,MI,Confirmed Maltreatment,White,18,0.12949987772519148,0.022710106886842735,0.17401168722340324,0.08498806822697971
26,MI,Termination,White,18,0.011711792884599281,0.01306353030896756,0.0373163122901757,0
27,MN,Foster Care,White,18,0.04060269133318928,0.019655729367046383,0.07912792089260018,0.0020774617737783704
27,MN,Investigation,White,18,0.21604009731580498,0.027737657877585073,0.27040590675587173,0.16167428787573823
27,MN,Confirmed Maltreatment,White,18,0.043376590967636366,0.019978294837766957,0.08253404884965959,0.0042191330856131345
27,MN,Termination,White,18,0.008269246708353412,0.013421628975794853,0.03457563950091132,0
28,MS,Foster Care,White,18,0.0749425565098704,0.028733127054476074,0.13125948553664352,0.018625627483097297
28,MS,Investigation,White,18,0.4721663341074386,0.03692236691662083,0.5445341732640154,0.3997984949508617
28,MS,Confirmed Maltreatment,White,18,0.18465123716723897,0.03429762468832205,0.2518745815563502,0.11742789277812775
28,MS,Termination,White,18,0.003812599137897818,0.014084702327958687,0.031418615700696845,0
29,MO,Foster Care,White,18,0.07387297334104852,0.02199812897575018,0.11698930613351888,0.030756640548578164
29,MO,Investigation,White,18,0.4542516563844601,0.028411258149117803,0.509937722356731,0.3985655904121892
29,MO,Confirmed Maltreatment,White,18,0.05353238033324381,0.020396472474004196,0.09350946638229204,0.013555294284195586
29,MO,Termination,White,18,0.011314471072765411,0.014154549291320548,0.039057387683753685,0
30,MT,Foster Care,White,18,0.09091096429759063,0.03544576763672197,0.16038466886556568,0.021437259729615576
30,MT,Investigation,White,18,0.4663236711320491,0.04376186239799167,0.5520969214321128,0.3805504208319854
30,MT,Confirmed Maltreatment,White,18,0.13015905851183804,0.03812526691297189,0.20488458166126294,0.05543353536241313
30,MT,Termination,White,18,0.0144932618663393,0.023114368047555386,0.059797423239547856,0
31,NE,Foster Care,White,18,0.052100417455973644,0.02686885894601913,0.10476338099017113,0
31,NE,Investigation,White,18,0.37160856654792673,0.03771963421719996,0.44553904961363866,0.2976780834822148
31,NE,Confirmed Maltreatment,White,18,0.05867278637618162,0.027604850095743847,0.11277829256383956,0.004567280188523676
31,NE,Termination,White,18,0.009715218242128329,0.017970329781837005,0.04493706461452886,0
32,NV,Foster Care,White,18,0.07258633916991172,0.030863873210121545,0.13307953066174993,0.012093147678073499
32,NV,Investigation,White,18,0.380138871411786,0.04018285128532454,0.4588972599310221,0.3013804828925499
32,NV,Confirmed Maltreatment,White,18,0.07172572232636655,0.03074304851955067,0.13198209742468586,0.011469347228047239
32,NV,Termination,White,18,0.014233754462623233,0.02105314981422043,0.055497928098495276,0
33,NH,Foster Care,White,18,0.040271017567579503,0.028055304312477224,0.09525941402003486,0
33,NH,Investigation,White,18,0.4167002993190291,0.04200127519911143,0.49902279870928745,0.3343777999287707
33,NH,Confirmed Maltreatment,White,18,0.05164952321259232,0.029915993311149983,0.11028487010244628,0
33,NH,Termination,White,18,0.005040038116211107,0.017285701743353497,0.03892001353318396,0
34,NJ,Foster Care,White,18,0.020722131989564005,0.016854093897791828,0.05375615602923599,0
34,NJ,Investigation,White,18,0.27959934363435907,0.028529283054222455,0.33551673842063506,0.22368194884808307
34,NJ,Confirmed Maltreatment,White,18,0.03813975114201576,0.01939287064570014,0.07614977760758804,1.2972467644348923e-4
34,NJ,Termination,White,18,0.003970778058859689,0.011308522387907746,0.02613548193915887,0
35,NM,Foster Care,White,18,0.052999250162474976,0.03461843709511337,0.12085138686889718,0
35,NM,Investigation,White,18,0.47161865044346996,0.04808300552122436,0.5658613412650697,0.3773759596218702
35,NM,Confirmed Maltreatment,White,18,0.1669228895298533,0.04403770539465008,0.25323679210336747,0.08060898695633914
35,NM,Termination,White,18,0.009612831584556739,0.023052803966109273,0.05479632735813091,0
36,NY,Foster Care,White,18,0.02105246646595657,0.013733269729163482,0.047969675135117,0
36,NY,Investigation,White,18,0.36479533865098857,0.023919801620682912,0.4116781498275271,0.31791252747445004
36,NY,Confirmed Maltreatment,White,18,0.1058049459498819,0.019935915654831465,0.14487934063335156,0.06673055126641224
36,NY,Termination,White,18,0.0029349353979923193,0.008487594380642116,0.019570620384050868,0
37,NC,Foster Care,White,18,0.04028341035822103,0.018354011431177868,0.07625727276332965,0.004309547953112405
37,NC,Investigation,White,18,0.4152122461077815,0.027333514275593683,0.4687859340879451,0.3616385581276179
37,NC,Confirmed Maltreatment,White,18,0.03537258406279954,0.017749908999392137,0.07016240570160813,5.82762423990954e-4
37,NC,Termination,White,18,0.007753944322899969,0.012383872785641915,0.03202633498275812,0
38,ND,Foster Care,White,18,0.052946699388149665,0.03358758551421657,0.11877836699601414,0
38,ND,Investigation,White,18,0.3193881318390596,0.04662146183109326,0.41076619702800243,0.22801006665011683
38,ND,Confirmed Maltreatment,White,18,0.09017857973053743,0.0377142644082305,0.1640985379706692,0.016258621490405648
38,ND,Termination,White,18,0.005658009761587909,0.019297812012415195,0.04348172130592169,0
39,OH,Foster Care,White,18,0.043442862154599915,0.01670652125597839,0.07618764381631757,0.010698080492882268
39,OH,Investigation,White,18,0.3336043457052423,0.024331261685856958,0.38129361860952193,0.2859150728009626
39,OH,Confirmed Maltreatment,White,18,0.08828157851151094,0.019617990032451304,0.1267328389751155,0.04983031804790639
39,OH,Termination,White,18,0.006465481382710914,0.010581180927654688,0.027204596000914103,0
40,OK,Foster Care,White,18,0.05704956453267078,0.024236913224446613,0.10455391445258613,0.009545214612755419
40,OK,Investigation,White,18,0.4212993005156792,0.03333783764911242,0.48664146230793953,0.3559571387234189
40,OK,Confirmed Maltreatment,White,18,0.12908196303385072,0.028853142013303447,0.18563412137992547,0.07252980468777596
40,OK,Termination,White,18,0.017996197287939997,0.018449438810236814,0.05415709735600415,0
41,OR,Foster Care,White,18,0.060081497458917665,0.02426541270074511,0.10764170635237807,0.012521288565457249
41,OR,Investigation,White,18,0.4706885412850327,0.032760966874001214,0.534900036358075,0.4064770462119903
41,OR,Confirmed Maltreatment,White,18,0.14224249048548235,0.029077711058700214,0.19923480416053477,0.08525017681042993
41,OR,Termination,White,18,0.00931907005239993,0.01559040711976019,0.0398762680071299,0
42,PA,Foster Care,White,18,0.037772073946498355,0.016329181558122196,0.06977726980041786,0.00576687809257885
42,PA,Investigation,White,18,NA,NA,NA,NA
42,PA,Confirmed Maltreatment,White,18,0.020358101686248922,0.013984405874752383,0.04776753720076359,0
42,PA,Termination,White,18,0.007064685258179881,0.010963736350635328,0.028553608505425123,0
44,RI,Foster Care,White,18,0.06178720812783371,0.035986414953356194,0.13232058143641184,0
44,RI,Investigation,White,18,NA,NA,NA,NA
44,RI,Confirmed Maltreatment,White,18,0.14825598679769592,0.04340818233092838,0.23333602416631555,0.0631759494290763
44,RI,Termination,White,18,0.007995952941638726,0.022341429497212243,0.05178515475617472,0
45,SC,Foster Care,White,18,0.045809868577596016,0.02244905392720552,0.08981001427491883,0.0018097228802731943
45,SC,Investigation,White,18,0.48019582466699673,0.032232823520161165,0.5433721587665126,0.41701949056748083
45,SC,Confirmed Maltreatment,White,18,0.1636662722597091,0.02946814452998629,0.22142383553848222,0.10590870898093596
45,SC,Termination,White,18,0.005297042155459203,0.013371674980586687,0.03150552511740911,0
46,SD,Foster Care,White,18,0.027216381885628096,0.02777661746588001,0.08165855211875292,0
46,SD,Investigation,White,18,0.13940366150165218,0.03996953240711306,0.21774394501959377,0.06106337798371057
46,SD,Confirmed Maltreatment,White,18,0.03640625659392713,0.029764128697424178,0.09474394884087851,0
46,SD,Termination,White,18,0.004061979250358894,0.017409717616508866,0.03818502577871627,0
47,TN,Foster Care,White,18,0.05531145292071182,0.02066585039874903,0.09581651970225992,0.014806386139163727
47,TN,Investigation,White,18,0.49316326559389456,0.028452357565794586,0.5489298864228519,0.43739664476493717
47,TN,Confirmed Maltreatment,White,18,0.06208947704043159,0.021358919093273945,0.10395295846324852,0.020225995617614664
47,TN,Termination,White,18,0.01046802859111455,0.013960949406305549,0.03783148942747343,0
48,TX,Foster Care,White,18,0.04057811273905157,0.015472953958811396,0.07090510249832191,0.010251122979781233
48,TX,Investigation,White,18,0.36315545107269825,0.023005583550588887,0.4082463948318525,0.318064507313544
48,TX,Confirmed Maltreatment,White,18,0.10187766241373085,0.01902436823089817,0.13916542414629127,0.06458990068117043
48,TX,Termination,White,18,0.011003682970086942,0.01130170990741961,0.03315503438862938,0
49,UT,Foster Care,White,18,0.032496077989366115,0.0200139328378616,0.07172338635157485,0
49,UT,Investigation,White,18,0.28549938978581135,0.030797541716327075,0.3458625715498124,0.22513620802181028
49,UT,Confirmed Maltreatment,White,18,0.10591898278566414,0.026100846253737073,0.1570766414429888,0.05476132412833948
49,UT,Termination,White,18,0.009002229117783825,0.014658747227720925,0.03773337368411683,0
50,VT,Foster Care,White,18,0.10129238652851334,0.04164369937842899,0.18291403731023415,0.019670735746792525
50,VT,Investigation,White,18,0.41065345846257756,0.05035816153069704,0.5093554550627437,0.31195146186241135
50,VT,Confirmed Maltreatment,White,18,0.10232420300826132,0.04140430607392795,0.1834766429131601,0.02117176310336255
50,VT,Termination,White,18,0.027327438396041306,0.031163271704493102,0.08840745093684779,0
51,VA,Foster Care,White,18,0.023239850673901566,0.016637465600135466,0.05584928325016708,0
51,VA,Investigation,White,18,0.3408806270482592,0.028215361113972222,0.3961827348316448,0.28557851926487365
51,VA,Confirmed Maltreatment,White,18,0.04617295451267649,0.01960828688270649,0.08460519680278121,0.007740712222571763
51,VA,Termination,White,18,0.005405208350671861,0.011676072106836166,0.028290309680070746,0
53,WA,Foster Care,White,18,0.04475610852202945,0.01977830096323092,0.08352157840996205,0.005990638634096844
53,WA,Investigation,White,18,0.2791866740473355,0.02815031372507481,0.3343612889484821,0.22401205914618888
53,WA,Confirmed Maltreatment,White,18,0.02257522183514428,0.016783788969706347,0.05547144821576872,0
53,WA,Termination,White,18,0.008878101595073434,0.013393397631783356,0.03512916095336881,0
54,WV,Foster Care,White,18,0.16018840334792517,0.03402724087300347,0.22688179545901196,0.09349501123683837
54,WV,Investigation,White,18,0.8746206710938896,0.025126888118732007,0.9238693718066043,0.8253719703811749
54,WV,Confirmed Maltreatment,White,18,0.20139893775495044,0.03545148962957698,0.2708838574289213,0.13191401808097958
54,WV,Termination,White,18,0.0536428188350251,0.027174516127982478,0.10690487044587076,3.80767224179443e-4
55,WI,Foster Care,White,18,0.03678878967094948,0.01928676104412595,0.07459084131743635,0
55,WI,Investigation,White,18,0.2285518089487633,0.02802025837666824,0.2834715153670331,0.17363210253049355
55,WI,Confirmed Maltreatment,White,18,0.04160428064923469,0.019839508329916013,0.08048971697587007,0.0027188443225992995
55,WI,Termination,White,18,0.003971604312023563,0.011318912513359328,0.026156672838207846,0
56,WY,Foster Care,White,18,0.09320965984581592,0.04057474240038761,0.17273615495057565,0.0136831647410562
56,WY,Investigation,White,18,0.38182256225161854,0.05003232561581764,0.4798859204586211,0.28375920404461596
56,WY,Confirmed Maltreatment,White,18,0.08860575807420608,0.04011132138083438,0.16722394798064147,0.009987568167770688
56,WY,Termination,White,18,0.00471217790944084,0.020008008050101545,0.04392787368763987,0
